second,latency,status
0,1.4264347553253174,200
0,1.4260709285736084,200
0,1.4258129596710205,200
0,2.4154789447784424,200
0,1.4260308742523193,200
0,1.4255375862121582,200
0,1.4254488945007324,200
1,1.4122521877288818,200
1,1.411998987197876,200
1,1.41156005859375,200
1,1.523630142211914,200
1,1.4113142490386963,200
1,1.4111616611480713,200
2,1.3374879360198975,200
2,1.3376221656799316,200
2,1.337602138519287,200
2,1.9237618446350098,200
2,1.337602138519287,200
2,1.33723783493042,200
2,1.3376922607421875,200
3,0.926800012588501,200
3,1.4632959365844727,200
3,0.9260847568511963,200
3,0.9263169765472412,200
3,1.4623620510101318,200
3,1.462233304977417,200
4,1.336299180984497,200
4,2.33988618850708,200
4,1.3358521461486816,200
4,1.3384380340576172,200
4,1.338392972946167,200
4,1.3382971286773682,200
4,1.3384358882904053,200
5,2.626716136932373,200
5,1.3381597995758057,200
5,2.624267101287842,200
5,1.3384578227996826,200
5,1.338042974472046,200
5,1.3379566669464111,200
5,1.3380768299102783,200
5,1.3385558128356934,200
6,1.6216089725494385,200
6,1.6210029125213623,200
6,1.6212189197540283,200
6,1.6214866638183594,200
6,1.6213479042053223,200
6,1.620656967163086,200
6,1.620162010192871,200
7,1.6930179595947266,200
7,1.693638801574707,200
7,1.6935312747955322,200
7,1.6932752132415771,200
7,1.693009853363037,200
7,1.6937000751495361,200
7,1.6934950351715088,200
8,1.7981438636779785,200
8,1.7981619834899902,200
8,1.7966370582580566,200
8,1.798205852508545,200
8,1.7983219623565674,200
8,1.7982640266418457,200
8,1.7981541156768799,200
9,1.801819086074829,200
9,1.9025142192840576,200
9,1.8011739253997803,200
9,1.8011999130249023,200
9,1.8017220497131348,200
9,1.8016619682312012,200
9,1.801436185836792,200
9,1.8015978336334229,200
10,1.9923210144042969,200
10,1.992387056350708,200
10,1.992414951324463,200
10,1.992427110671997,200
10,1.9924900531768799,200
10,1.992429256439209,200
11,2.4056899547576904,200
11,2.4063780307769775,200
11,2.4060208797454834,200
11,2.405916929244995,200
11,3.89542293548584,200
11,2.4061801433563232,200
11,2.405517816543579,200
11,2.4055192470550537,200
11,2.4069371223449707,200
12,2.8945319652557373,200
12,2.8948378562927246,200
12,4.100029230117798,200
12,4.099080801010132,200
12,2.894705057144165,200
12,2.894193172454834,200
12,2.894685983657837,200
12,4.098826885223389,200
12,2.8946001529693604,200
13,3.0987226963043213,200
13,3.099273920059204,200
13,3.0946788787841797,200
13,1.8934791088104248,200
13,1.8931629657745361,200
13,1.8928630352020264,200
13,3.0981290340423584,200
14,3.1721370220184326,200
14,3.1724891662597656,200
14,3.1720540523529053,200
14,3.1722443103790283,200
14,3.1719589233398438,200
14,3.1718311309814453,200
14,3.1723499298095703,200
15,3.5792109966278076,200
15,3.5796360969543457,200
15,3.579770803451538,200
15,3.5788118839263916,200
15,3.579498052597046,200
15,3.5794548988342285,200
15,3.5784807205200195,200
15,3.5790250301361084,200
15,3.5789270401000977,200
16,2.8787238597869873,500
16,2.8760390281677246,200
16,2.8783507347106934,500
16,2.8779351711273193,200
16,2.8768601417541504,500
16,2.8811588287353516,500
16,2.873297929763794,500
17,2.2920303344726562,500
17,2.292280673980713,500
17,2.284794807434082,500
17,2.2883739471435547,200
17,2.287891149520874,500
17,2.289055109024048,500
17,2.2888009548187256,500
18,1.2862052917480469,500
18,1.2864549160003662,500
18,1.2859838008880615,500
18,1.287203073501587,500
18,1.2866129875183105,500
18,1.2860491275787354,500
18,1.286553144454956,200
18,1.2879018783569336,500
19,0.9520790576934814,200
19,0.547935962677002,200
19,0.9495079517364502,500
19,0.9495439529418945,200
19,0.9515581130981445,200
19,0.9498040676116943,500
19,0.9493687152862549,500
19,0.9473719596862793,500
20,1.2470250129699707,500
20,0.7556717395782471,200
20,1.2452318668365479,500
20,0.7555389404296875,200
20,1.2460150718688965,200
20,1.2433106899261475,500
20,1.245384931564331,200
20,1.254465103149414,200
21,0.8428058624267578,200
21,0.8455460071563721,500
21,0.3581058979034424,500
21,0.8544609546661377,500
21,0.8442807197570801,200
21,0.8445868492126465,200
21,0.4432969093322754,200
22,0.5527329444885254,500
22,0.5522482395172119,500
22,0.552570104598999,200
22,0.3249950408935547,200
22,0.5490930080413818,200
22,0.5519459247589111,500
23,0.6375248432159424,500
23,0.6368329524993896,200
23,0.6368060111999512,500
23,0.637598991394043,200
23,0.6539289951324463,500
23,0.6539199352264404,500
23,0.6522512435913086,500
24,0.5756890773773193,200
24,0.5755739212036133,200
24,0.5736970901489258,200
24,0.7397499084472656,200
24,0.7384800910949707,200
25,1.092594861984253,200
25,0.46737217903137207,200
25,1.0911757946014404,200
25,1.0904591083526611,200
25,1.0934536457061768,200
25,1.0898618698120117,200
25,1.092390775680542,200
26,1.2140278816223145,200
26,1.2188818454742432,200
26,0.2627451419830322,200
26,0.6368987560272217,200
26,1.2177863121032715,200
26,1.2135951519012451,200
26,1.2166471481323242,200
26,0.6374430656433105,200
27,0.8360388278961182,200
27,2.0449841022491455,200
27,2.045574903488159,200
27,2.0452182292938232,200
27,2.045030117034912,200
27,2.0454111099243164,200
27,2.0450010299682617,200
27,2.044981002807617,200
27,2.044909954071045,200
27,2.0448060035705566,200
28,1.9100821018218994,200
28,1.9108250141143799,200
28,1.9107179641723633,200
28,1.9108691215515137,200
28,1.9104681015014648,200
28,1.9107911586761475,200
28,1.910792350769043,200
29,1.7056560516357422,200
29,1.7054851055145264,200
29,1.7054331302642822,200
29,1.7052087783813477,200
29,1.7052319049835205,200
30,2.717625141143799,200
30,1.7165720462799072,200
30,1.7163488864898682,200
30,1.7163729667663574,200
30,1.7156808376312256,200
30,1.7139592170715332,200
30,1.7139878273010254,200
30,1.7170979976654053,200
31,1.7165718078613281,200
31,1.7165899276733398,200
31,1.7164878845214844,200
31,2.706040859222412,200
31,1.7164521217346191,200
31,1.7163488864898682,200
31,1.7164621353149414,200
32,1.7007291316986084,200
32,1.700974941253662,200
32,1.7002167701721191,200
32,1.7007410526275635,200
32,1.6968121528625488,200
32,1.7003509998321533,200
32,1.7004458904266357,200
32,1.7004179954528809,200
33,1.6354649066925049,200
33,1.6368238925933838,200
33,1.636672019958496,200
33,1.6365439891815186,200
33,1.6365177631378174,200
33,1.6364240646362305,200
34,1.5961401462554932,200
34,1.5970139503479004,200
34,1.5961027145385742,200
34,1.5959279537200928,200
34,1.5962531566619873,200
34,1.5953888893127441,200
34,1.5967178344726562,200
34,1.7075328826904297,200
35,1.41428804397583,200
35,1.3001859188079834,200
35,1.2969388961791992,200
35,1.2972280979156494,200
35,1.298902988433838,200
35,1.2992570400238037,200
36,1.259016752243042,200
36,1.2632801532745361,200
36,1.2636277675628662,200
36,1.2627952098846436,200
36,1.2647669315338135,200
36,1.2635478973388672,200
36,1.2625529766082764,200
37,1.5898077487945557,200
37,1.1155641078948975,200
37,1.5899968147277832,200
37,1.1162989139556885,200
37,1.590019941329956,200
37,1.1161198616027832,200
37,1.1156890392303467,200
37,1.1157641410827637,200
38,1.4493138790130615,200
38,1.455549955368042,200
38,1.4531030654907227,200
38,1.4540300369262695,200
38,1.4601879119873047,200
38,1.4555630683898926,200
39,1.4835398197174072,200
39,1.352876901626587,200
39,1.353727102279663,200
39,1.3527908325195312,200
39,1.3537390232086182,200
39,1.3493621349334717,200
39,0.6219820976257324,200
39,1.3524422645568848,200
40,1.322929859161377,200
40,1.3223910331726074,200
40,1.3229000568389893,200
40,1.3215482234954834,200
40,1.3214008808135986,200
40,1.3212931156158447,200
40,1.3207228183746338,200
41,1.1019110679626465,200
41,1.1019079685211182,200
41,1.1016509532928467,200
41,1.1015231609344482,200
41,1.101503849029541,200
41,1.1009948253631592,200
41,1.099174976348877,200
42,0.7776730060577393,200
42,0.7810719013214111,200
42,0.7809920310974121,200
42,0.7806389331817627,200
42,0.3741171360015869,200
42,0.3737211227416992,200
43,0.3766772747039795,200
43,0.8780920505523682,200
43,0.8787200450897217,200
43,0.8790261745452881,200
43,0.8756179809570312,200
43,0.8781681060791016,200
44,0.9600300788879395,200
44,0.9631471633911133,200
44,0.9629809856414795,200
44,0.962658166885376,200
44,0.9627420902252197,200
44,0.32053399085998535,200
45,1.0727579593658447,200
45,1.0862348079681396,200
45,0.7012219429016113,200
45,1.0810859203338623,200
45,1.0695281028747559,200
45,0.7003729343414307,200
45,1.2621779441833496,200
46,1.4614262580871582,200
46,1.460951805114746,200
46,1.4615349769592285,200
46,1.4606940746307373,200
46,0.7040560245513916,200
46,1.461453914642334,200
46,1.4615018367767334,200
46,0.7040791511535645,200
47,1.275688886642456,200
47,1.2756061553955078,200
47,1.275766134262085,200
47,1.2742247581481934,200
47,1.2756831645965576,200
47,1.2758231163024902,200
48,1.0905678272247314,200
48,1.090317964553833,200
48,1.090616226196289,200
48,1.090362787246704,200
48,1.0901689529418945,200
48,1.0883257389068604,200
49,1.0596332550048828,200
49,0.4742879867553711,200
49,1.0584590435028076,200
49,1.0597779750823975,200
49,1.0601911544799805,200
49,0.47386884689331055,200
50,0.9633831977844238,200
50,0.9641497135162354,200
50,0.25856900215148926,200
50,0.963996171951294,200
50,0.9636647701263428,200
50,0.961296796798706,200
51,0.7654721736907959,200
51,0.3683788776397705,200
51,0.3678901195526123,200
51,0.7664577960968018,200
51,0.7661759853363037,200
52,1.44722580909729,200
52,1.4471242427825928,200
52,1.4469869136810303,200
52,0.4561648368835449,200
52,1.4469718933105469,200
52,1.447108268737793,200
52,1.4470698833465576,200
53,1.4554359912872314,200
53,1.4551050662994385,200
53,1.4551029205322266,200
53,1.4553658962249756,200
53,1.4552030563354492,200
53,1.455291748046875,200
53,1.4552090167999268,200
54,1.6502327919006348,200
54,1.6495261192321777,200
54,1.6491048336029053,200
54,1.6502420902252197,200
54,1.6491570472717285,200
54,1.649785041809082,200
54,1.6497180461883545,200
55,1.9622352123260498,200
55,1.9624619483947754,200
55,1.9623680114746094,200
55,1.961728811264038,200
55,1.962373971939087,200
55,1.9612507820129395,200
55,1.9608478546142578,200
55,1.9608309268951416,200
56,2.3461060523986816,200
56,2.346306085586548,200
56,2.346163034439087,200
56,2.345970869064331,200
56,2.3435909748077393,200
56,2.3455638885498047,200
56,2.3450276851654053,200
56,2.345025062561035,200
57,3.5470218658447266,200
57,3.5483808517456055,200
57,3.548006057739258,200
57,3.5368399620056152,200
57,3.5473263263702393,200
57,3.5433130264282227,200
57,3.5475199222564697,200
57,3.5426571369171143,200
58,2.5489351749420166,200
58,2.548654079437256,200
58,2.545598268508911,200
58,2.5441179275512695,200
58,2.5481038093566895,200
58,2.5474069118499756,200
59,2.1133370399475098,200
59,2.245375871658325,200
59,2.1144039630889893,200
59,2.114871025085449,200
59,2.1146512031555176,200
60,2.8530020713806152,200
60,2.852405071258545,200
60,2.8514301776885986,200
60,2.8514351844787598,200
60,3.448483943939209,200
60,2.853445053100586,200
60,2.8530068397521973,200
60,2.8501250743865967,200
60,2.8510289192199707,200
61,1.853938102722168,200
61,2.448829174041748,200
61,2.4480860233306885,200
61,2.4480130672454834,200
61,1.8518846035003662,200
61,1.8516108989715576,200
62,1.7436599731445312,500
62,1.746614933013916,200
62,1.7449281215667725,500
62,1.7448570728302002,200
62,1.7421178817749023,500
62,2.2686591148376465,500
62,1.7461349964141846,500
63,1.2638671398162842,200
63,1.2642149925231934,500
63,1.2616441249847412,200
63,1.2624740600585938,500
63,1.2620270252227783,500
63,1.2622349262237549,200
64,0.4317610263824463,200
64,0.7223689556121826,200
64,0.7223420143127441,200
64,0.7207200527191162,500
64,0.7233309745788574,500
64,0.7201251983642578,500
64,0.721226692199707,500
65,0.6257662773132324,200
65,0.5232481956481934,500
65,0.3959171772003174,500
65,0.5236458778381348,200
65,0.5214989185333252,500
65,0.626784086227417,500
65,0.5233850479125977,500
66,0.24667692184448242,500
66,0.5104241371154785,200
66,0.509984016418457,200
66,0.5107929706573486,500
66,0.5105342864990234,500
66,0.5211951732635498,500
67,0.4953279495239258,500
67,1.0350630283355713,200
67,1.0348870754241943,200
67,1.0318562984466553,500
67,0.6153049468994141,500
67,1.0333800315856934,200
67,0.6172001361846924,200
67,1.0336449146270752,500
68,0.7245948314666748,200
68,1.7261192798614502,200
68,1.7262189388275146,200
68,1.7301099300384521,200
68,1.7297389507293701,200
68,1.7302772998809814,200
68,1.728930950164795,200
68,0.7247202396392822,200
69,1.7153053283691406,200
69,1.7131760120391846,200
69,1.7135391235351562,200
69,1.7139520645141602,200
69,1.7140281200408936,200
69,1.7128660678863525,200
69,1.7152256965637207,200
69,1.7152409553527832,200
70,1.4393227100372314,200
70,1.4393320083618164,200
70,1.4390318393707275,200
70,1.4377810955047607,200
70,1.4387590885162354,200
71,1.4240591526031494,200
71,1.4216110706329346,200
71,1.4240870475769043,200
71,1.4244680404663086,200
71,1.424198865890503,200
71,1.4212989807128906,200
71,1.4251620769500732,200
71,1.4157698154449463,200
72,1.4992399215698242,200
72,1.4987988471984863,200
72,0.7053468227386475,200
72,1.4982860088348389,200
72,1.4979538917541504,200
72,0.7059526443481445,200
72,1.4977481365203857,200
72,1.4983348846435547,200
73,1.2289268970489502,200
73,1.3995521068572998,200
73,1.2285020351409912,200
73,1.228973150253296,200
73,1.2271621227264404,200
73,1.2281229496002197,200
73,1.2286877632141113,200
74,1.0051817893981934,200
74,1.0054330825805664,200
74,1.0049867630004883,200
74,0.9984722137451172,200
74,1.0045270919799805,200
74,1.001600980758667,200
75,0.7946209907531738,200
75,0.70125412940979,200
75,0.33554577827453613,200
75,0.7018938064575195,200
75,0.7011630535125732,200
76,1.4028279781341553,200
76,1.4027070999145508,200
76,1.4017901420593262,200
76,1.401949167251587,200
76,1.4017090797424316,200
76,1.399289846420288,200
76,1.4008898735046387,200
76,0.5923881530761719,200
77,1.0991930961608887,200
77,1.0994210243225098,200
77,1.50095796585083,200
77,1.0973389148712158,200
77,1.0987441539764404,200
77,1.0987210273742676,200
78,0.7906630039215088,200
78,0.49889683723449707,200
78,0.4989628791809082,200
78,0.7889368534088135,200
79,0.8731827735900879,200
79,0.2839088439941406,200
79,0.8675458431243896,200
79,0.8700990676879883,200
79,0.8697390556335449,200
80,1.2984309196472168,200
80,1.2965879440307617,200
80,1.2986371517181396,200
80,1.2977771759033203,200
80,0.4836852550506592,200
80,1.2971768379211426,200
80,1.29618501663208,200
81,1.0977280139923096,200
81,1.099184274673462,200
81,1.0989880561828613,200
81,1.0988669395446777,200
81,1.0988149642944336,200
81,1.098642110824585,200
82,0.9724197387695312,200
82,0.9830300807952881,200
82,0.9811239242553711,200
82,0.98307204246521,200
82,0.9678308963775635,200
82,0.2717628479003906,200
83,1.3773798942565918,200
83,1.3759770393371582,200
83,1.3773322105407715,200
83,1.3773472309112549,200
83,1.3772320747375488,200
83,0.664243221282959,200
83,0.6631197929382324,200
84,1.1967320442199707,200
84,1.1967999935150146,200
84,1.1963460445404053,200
84,1.1944539546966553,200
84,1.1960821151733398,200
84,1.1956110000610352,200
85,1.274956226348877,200
85,1.1653649806976318,200
85,1.1633110046386719,200
85,1.1655759811401367,200
85,1.164741039276123,200
85,0.467897891998291,200
85,1.165149211883545,200
86,0.9767019748687744,200
86,0.9782638549804688,200
86,0.9776570796966553,200
86,0.9775938987731934,200
86,0.9540648460388184,200
87,0.6668701171875,200
87,1.074794054031372,200
87,0.6667649745941162,200
87,0.6652770042419434,200
87,1.0758779048919678,200
87,1.0758459568023682,200
88,1.138368844985962,200
88,1.1361968517303467,200
88,1.1392502784729004,200
88,1.1389188766479492,200
88,0.3324580192565918,200
88,1.1377952098846436,200
89,0.4562361240386963,200
89,0.4529290199279785,200
89,0.9679620265960693,200
89,0.9713039398193359,200
89,0.9708700180053711,200
89,0.9712119102478027,200
90,0.6383950710296631,200
90,1.0810527801513672,200
90,1.0806000232696533,200
90,0.6416387557983398,200
90,1.081183910369873,200
90,0.6410212516784668,200
91,1.0728788375854492,200
91,1.5406479835510254,200
91,1.541154146194458,200
91,0.8327319622039795,200
91,0.8323361873626709,200
91,1.0662529468536377,200
91,0.8333070278167725,200
91,1.541529893875122,200
92,1.2685890197753906,200
92,1.441255807876587,200
92,1.2680578231811523,200
92,1.2675046920776367,200
92,1.2638788223266602,200
92,1.2673430442810059,200
93,1.5360839366912842,200
93,1.5360207557678223,200
93,1.5357859134674072,200
93,1.5356998443603516,200
93,1.5349397659301758,200
93,1.5322730541229248,200
93,1.5322771072387695,200
94,1.6436750888824463,200
94,1.644178867340088,200
94,1.6436209678649902,200
94,1.6435248851776123,200
94,1.6432912349700928,200
94,1.6428468227386475,200
94,1.6428649425506592,200
95,1.7235908508300781,200
95,1.7239439487457275,200
95,1.7230908870697021,200
95,1.7238540649414062,200
95,1.7228190898895264,200
95,1.8339269161224365,200
95,1.7244579792022705,200
95,1.7244160175323486,200
96,1.7193920612335205,200
96,1.7213897705078125,200
96,1.723809003829956,200
96,1.7242200374603271,200
96,1.7185509204864502,200
96,1.718257188796997,200
97,1.5188782215118408,200
97,1.5193109512329102,200
97,1.5185551643371582,200
97,1.5179719924926758,200
97,1.5192530155181885,200
97,1.5189120769500732,200
98,1.2354607582092285,200
98,1.235119104385376,200
98,1.2329988479614258,200
98,1.2345468997955322,200
98,1.2343270778656006,200
99,0.41475796699523926,200
99,1.3370189666748047,200
99,1.3353888988494873,200
99,1.3364698886871338,200
99,1.335080862045288,200
99,1.3333141803741455,200
99,1.3354368209838867,200
100,1.43961501121521,200
100,1.4401309490203857,200
100,1.4385828971862793,200
100,1.4392080307006836,200
100,0.4286661148071289,200
100,1.4393250942230225,200
100,1.4397833347320557,200
101,1.6095929145812988,200
101,1.6094820499420166,200
101,1.609327793121338,200
101,1.6086509227752686,200
101,1.608595848083496,200
101,1.6084232330322266,200
101,1.607248067855835,200
102,2.6140339374542236,200
102,1.7050459384918213,200
102,1.7039790153503418,200
102,1.7036101818084717,200
102,1.7041888236999512,200
102,1.7039170265197754,200
102,1.7033390998840332,200
102,1.7043960094451904,200
103,1.609234094619751,200
103,2.0199458599090576,200
103,1.6083309650421143,200
103,1.609147310256958,200
103,1.60748291015625,200
103,2.020246982574463,200
103,2.0187458992004395,200
103,1.6082639694213867,200
104,2.1008548736572266,200
104,2.101012945175171,200
104,2.0995688438415527,200
104,2.0989911556243896,200
104,2.099365711212158,200
104,2.1000711917877197,200
104,2.099609851837158,200
105,1.6897640228271484,200
105,1.6907598972320557,200
105,1.6868228912353516,200
105,1.6900341510772705,200
105,2.653341054916382,200
106,1.6483094692230225,200
106,2.4841349124908447,200
106,1.6481258869171143,200
106,1.6469550132751465,200
106,1.6477267742156982,200
106,1.6475820541381836,200
106,1.6475551128387451,200
107,2.324326753616333,200
107,1.48213791847229,200
107,1.4818990230560303,200
107,1.481564998626709,200
107,1.4814338684082031,200
107,1.4818689823150635,200
108,1.3208799362182617,200
