second,latency,status
0,1.8020131587982178,200
0,1.8018770217895508,200
0,1.056243896484375,200
0,1.8016388416290283,200
0,1.801630973815918,200
0,1.8015320301055908,200
0,1.9541728496551514,200
1,1.8614189624786377,200
1,1.8612380027770996,200
1,1.8576760292053223,200
1,1.8610718250274658,200
1,1.8609869480133057,200
1,1.8608710765838623,200
2,1.846632957458496,200
2,1.846632957458496,200
2,1.846445083618164,200
2,1.846771240234375,200
2,1.8451728820800781,200
2,1.846736192703247,200
2,1.8449478149414062,200
3,1.789592981338501,200
3,1.7895381450653076,200
3,1.789302110671997,200
3,1.7892959117889404,200
3,1.7892231941223145,200
3,1.7890796661376953,200
4,1.7911779880523682,200
4,1.7935740947723389,200
4,1.790313959121704,200
4,1.7933592796325684,200
4,1.7934598922729492,200
4,1.7938799858093262,200
4,1.7937171459197998,200
5,1.9832370281219482,200
5,1.9812850952148438,200
5,1.9801819324493408,200
5,1.9805481433868408,200
5,1.9797372817993164,200
5,1.9806950092315674,200
5,1.9809768199920654,200
5,1.9791278839111328,200
6,1.9059209823608398,200
6,2.4906179904937744,200
6,1.9067671298980713,200
6,1.906646966934204,200
6,1.9062271118164062,200
6,1.9061546325683594,200
6,1.9060020446777344,200
7,1.9332857131958008,200
7,1.4898333549499512,200
7,3.092249631881714,200
7,1.9338340759277344,200
7,1.931053638458252,200
7,1.4889600276947021,200
7,1.4890000820159912,200
8,2.0869128704071045,200
8,2.0870659351348877,200
8,2.239393949508667,200
8,2.0861330032348633,200
8,2.0865678787231445,200
8,2.086652994155884,200
8,2.083634853363037,200
9,1.8856658935546875,200
9,1.8828651905059814,500
9,1.88551926612854,200
9,1.8825500011444092,500
9,1.885382890701294,200
9,1.8822147846221924,200
9,1.8856468200683594,500
9,1.8806767463684082,200
10,1.0954780578613281,200
10,1.0953030586242676,500
10,1.0950901508331299,500
10,1.0793590545654297,500
10,1.0830516815185547,500
10,1.0826599597930908,500
11,1.3702411651611328,200
11,1.3698539733886719,200
11,1.3629188537597656,500
11,1.3731579780578613,500
11,1.369328260421753,200
11,1.3614509105682373,500
11,1.3704218864440918,200
11,0.6601657867431641,500
11,1.3744468688964844,500
12,0.9752562046051025,200
12,0.7137572765350342,500
12,0.9760630130767822,500
12,0.7178230285644531,500
12,0.7122290134429932,200
12,1.0193071365356445,500
12,0.974898099899292,200
12,0.9756650924682617,500
12,0.9746150970458984,500
13,0.34421205520629883,500
13,0.3430969715118408,500
13,0.3436727523803711,500
13,0.5011382102966309,200
13,0.3433570861816406,500
13,0.3106379508972168,500
13,0.5003383159637451,500
14,1.064284086227417,200
14,1.0722880363464355,200
14,1.0722241401672363,200
14,1.0722978115081787,200
14,1.0723299980163574,200
14,0.5598559379577637,200
14,0.5597860813140869,200
15,0.6514909267425537,200
15,1.6691460609436035,200
15,1.668794870376587,200
15,1.6684789657592773,200
15,1.6674389839172363,200
15,1.6667189598083496,200
15,1.6682560443878174,200
15,1.668276071548462,200
15,1.6682209968566895,200
16,1.470777988433838,200
16,1.4711530208587646,200
16,1.4704639911651611,200
16,1.4707961082458496,200
16,1.4697761535644531,200
16,1.4697980880737305,200
16,2.0610978603363037,200
17,1.0662360191345215,200
17,1.4447400569915771,200
17,1.0658009052276611,200
17,1.0658187866210938,200
17,1.446732759475708,200
17,1.4465467929840088,200
17,1.0656068325042725,200
18,1.5904369354248047,200
18,1.5897212028503418,200
18,1.589892864227295,200
18,1.5897808074951172,200
18,1.5899529457092285,200
18,1.5903632640838623,200
18,1.590210199356079,200
18,1.590106725692749,200
19,1.6452360153198242,200
19,1.6445319652557373,200
19,1.6443841457366943,200
19,1.6460888385772705,200
19,1.644374132156372,200
19,1.6458020210266113,200
19,1.6457428932189941,200
19,1.644827127456665,200
20,1.7527811527252197,200
20,1.646266222000122,200
20,1.6470749378204346,200
20,1.646705150604248,200
20,1.6466631889343262,200
20,1.646531105041504,200
20,1.6465559005737305,200
20,1.6459803581237793,200
21,1.6363482475280762,200
21,1.6371781826019287,200
21,1.6372621059417725,200
21,1.636842966079712,200
21,1.6369202136993408,200
21,1.6367988586425781,200
21,1.6368460655212402,200
22,1.44051194190979,200
22,1.4404420852661133,200
22,1.4400391578674316,200
22,1.4412500858306885,200
22,1.4394919872283936,200
22,1.4412469863891602,200
23,1.1326889991760254,200
23,1.1351821422576904,200
23,1.1345601081848145,200
23,1.134516954421997,200
23,1.1343481540679932,200
23,1.1340060234069824,200
23,1.2378921508789062,200
24,0.8268067836761475,200
24,0.8245210647583008,200
24,0.8263511657714844,200
24,0.8264009952545166,200
24,0.8264586925506592,200
25,1.0545341968536377,200
25,1.0548958778381348,200
25,0.42712998390197754,200
25,1.0547540187835693,200
25,1.054480791091919,200
25,1.0546021461486816,200
25,1.0480070114135742,200
26,0.7096760272979736,500
26,1.125619888305664,200
26,0.7096350193023682,500
26,0.46415209770202637,500
26,1.1261482238769531,200
26,0.7090117931365967,200
26,1.125950813293457,200
26,0.707543134689331,200
27,1.2911198139190674,500
27,1.292550802230835,500
27,1.2928478717803955,200
27,1.291391134262085,200
27,0.6137700080871582,500
27,1.290795087814331,500
27,1.2904996871948242,200
27,1.2913458347320557,200
27,0.6138710975646973,200
27,1.29288911819458,200
28,0.7302899360656738,200
28,0.397428035736084,500
28,0.7292180061340332,500
28,0.7291350364685059,500
28,0.7291169166564941,200
28,0.7278330326080322,500
28,0.7277030944824219,200
29,0.21563410758972168,200
29,0.6718931198120117,200
29,0.6740500926971436,200
29,0.6737179756164551,200
29,0.6731832027435303,200
30,1.5055789947509766,200
30,1.5056431293487549,200
30,1.5056548118591309,200
30,1.5056178569793701,200
30,1.5053157806396484,200
30,1.5054981708526611,200
30,1.5039629936218262,200
30,0.6100659370422363,200
31,1.5387718677520752,200
31,1.5387659072875977,200
31,1.5384888648986816,200
31,1.5340559482574463,200
31,1.5382230281829834,200
31,1.5336370468139648,200
31,1.5334141254425049,200
32,1.4014739990234375,200
32,1.239487886428833,200
32,1.2377421855926514,200
